Reflection of feelings,Have you tried The Smiths? Band from the 80's. They are my go to for when I am feeling low.<|endoftext|>
"Reflection of feelings,Providing Suggestions,Information","To be blindsided is a violation of trust. Have you spoken to her about it at all, or is that not your jam? It's ok. A lot of people are non-confrontational. Society tells us we should be able to express our boundaries. Not everyone is comfortable with that and that is ok.<|endoftext|>"
Affirmation and Reassurance,But that puts more responsibility on you for your feelings. Sounds like you have coping skills for that.<|endoftext|>
"Reflection of feelings,Providing Suggestions",You're right. That is not fair. You are feeling conflict and abandoned/not-abandoned. Could you make the decision?<|endoftext|>
"Self-disclosure,Providing Suggestions","Only you are responsible for you. I was with someone who, although we had great fun together, he couldn't be with me as much as I wanted him to. And it made me feel bad. Because it brought up feelings from when I was growing up and neglected. It took a long time, and it ...wasn't a clean break. I just got tired of feeling bad, and the relationship just waned. Take the time you need, but you can take control, if you want to.<|endoftext|>"
Restatement or Paraphrasing,"You said it, prioritize yourself. The rest will fall into place. It always does.<|endoftext|>"
Affirmation and Reassurance,I know you will ;-).<|endoftext|>
Affirmation and Reassurance,"Thats good to hear, whats on your mind?<|endoftext|>"
Question,"Im sorry to hear that, would you like to go into why you are feeling that way?<|endoftext|>"
Affirmation and Reassurance,Thats unfortunate. Whats going on with your family?<|endoftext|>
Providing Suggestions,Have you tried to have a real sit down with him and explain how he is making you feel?<|endoftext|>
Providing Suggestions,"Thats a tough cycle. I was in that with my mother. Unfortunately if they do not want to get the help, it wont really go anywhere no matter how hard you try. I would suggest that they try and talk to a professional though. Thats about all you can do. As for yourself, i would focus on you for now, i would try to do something you enjoy. Get your spirits back up.<|endoftext|>"
Affirmation and Reassurance,"Well reaching out and speaking about it, like you are doing right now, really does help. It can be really difficult to live with someone who has issues like that.<|endoftext|>"
Providing Suggestions,Then i would suggest to talk to a professional as well. It really does help to lay it all out on  the table and try to put the pieces back together.<|endoftext|>
Providing Suggestions,"Not a problem at all. Have you tried maybe going for a walk alone, clearing your mind, seeing where you are at?<|endoftext|>"
Providing Suggestions,"That is very good, i usually dont ask that at first as hiking can be a form of meditation. You seem like you know the tools you can use to help yourself. Now you have to use them, right?<|endoftext|>"
Affirmation and Reassurance,"Thats great, do you feel like you are more centered, and feeling better, after a class?<|endoftext|>"
Others,"Great, how often do you go?<|endoftext|>"
Self-disclosure,I failed a driving test once.<|endoftext|>
"Self-disclosure,Reflection of feelings",I was very aggravated. I thought it was the instructor's fault. I was 15. actually 16.<|endoftext|>
Reflection of feelings,"Well, you passed!<|endoftext|>"
Affirmation and Reassurance,"I did. On my second try. But, take heart. You tried your best and you are continuing to try hard. It's wise to keep in touch with how you're feeling.<|endoftext|>"
Providing Suggestions,"I find that sometimes some breathing exercises, getting fresh air, can help clear your head.<|endoftext|>"
Providing Suggestions,taking long walks as well. Don't obsess on it.<|endoftext|>
Others,right. stay optimistic.<|endoftext|>
Others,You certainly got your work cut out for you.<|endoftext|>
Providing Suggestions,"Perhaps ""teacher"" is the right path, buth ""math"" is not. good Luck to you.<|endoftext|>"
Others,Welcome. I'm out.<|endoftext|>
Restatement or Paraphrasing,so you are scared your friend will get mad at you for buying your wife a car after he came asking for money from you? is that correct?<|endoftext|>
Question,Have you talked to him recently?<|endoftext|>
Others,Has he said anything about the car?<|endoftext|>
Others,do you think he is mad at you?<|endoftext|>
"Affirmation and Reassurance,Self-disclosure,Providing Suggestions",i know this can be a tough situation but I believe this situation will pass and everything will be ok between you to. do not let this stress you out or worry that he is mad everything will be ok. i would suggest asking him if he saw your post about the car and ask him if he is mad about it.<|endoftext|>
Providing Suggestions,If you are comfortable enough facing him then ask him. Just do not force yourself if you are not comfortable doing that.<|endoftext|>
Information,if you are more comfortable texting him then i would suggest doing that but i would not just say nothing about you buying the car you should just let him know.<|endoftext|>
Reflection of feelings,I know how you are feeling about that.<|endoftext|>
"Providing Suggestions,Others",just try one of my suggestions and see what the result will be. i am really sure the situation will be solved.<|endoftext|>
Others,i hope i helped you today.<|endoftext|>
Providing Suggestions,yes he will.<|endoftext|>
Others,bye.<|endoftext|>
Restatement or Paraphrasing,"Let me see if I understand you correctly, you no longer want to be friends because her boyfriend is a drug addict and a thief?<|endoftext|>"
Self-disclosure,i can understand and i have had to do the same thing.<|endoftext|>
Affirmation and Reassurance,"I think you have to do what keeps you safe  and healthy.  you can tell her you are here for her, but that you will not watch her destroy her life/.<|endoftext|>"
Providing Suggestions,"so your plan is to keep your distance, your friend will eventually see him for who he is.<|endoftext|>"
Providing Suggestions,I would suggest joining  a group like Al-Anon.  It will be goof for you to talk to others in this situation.<|endoftext|>
Others,It is difficult for others to understand unless they are in the situation.<|endoftext|>
"Information,Question",I mean Non-Anon  -it is a 12 step program for loved ones of addicts. Is there anything else I can help you with?<|endoftext|>
Others,okay.<|endoftext|>
Others,"Great, it was nice talking to you.<|endoftext|>"
Others,Bye.<|endoftext|>
Affirmation and Reassurance,I can understand your feelings but I am sure there is a way out.<|endoftext|>
Providing Suggestions,I was also in same situation and can fully understand how you feel but trust me you will enjoy once you start looking for job.<|endoftext|>
Providing Suggestions,Trust me it is easy these days to update resume as many templates available online and applying for job is easy as well. Many online options are available and you get a quick.response.<|endoftext|>
Providing Suggestions,Need not to worry about it. You can use search engine and just type the job matching your profile and apply online. Trust me you will be surprised to see many options.<|endoftext|>
Affirmation and Reassurance,"I was exactly in same situations and can fully understand but trying all your options to look for job is good - apply online, call friends or family and see if they have openings where they work, look work online if you get any temporary work which can enable you to pay bills till you find better job.<|endoftext|>"
Affirmation and Reassurance,I am sure you will be able to manage all this and it is just temporary feeling you have.<|endoftext|>
Affirmation and Reassurance,No need to upset as it part of life. Call your best friend and discuss your feeling and I am sure you will feel good.<|endoftext|>
Providing Suggestions,Excellent!! - I am sure she will have very good suggestion and will be great support for you. It is always good to talk to people you are close.<|endoftext|>
Others,You can always share and contact me if you need any help. I will be happy to help. Take care.<|endoftext|>
"Restatement or Paraphrasing,Affirmation and Reassurance","I see, that is a problem. yes for sure,.<|endoftext|>"
Information,"I am a student too, and I can feel that its difficult to study online.<|endoftext|>"
"Providing Suggestions,Information","well, online study have its pros too , use Socratic app and get all your exams done lol. yes I'm a student too and just just one of my finals like 2 hours ago.<|endoftext|>"
"Providing Suggestions,Others,Question","yes it is actually and its free and also all of your online exams are open book, so you can always google anything you don't know. give it a try its an amazing app. where are you from?<|endoftext|>"
Information,"no, its just a kind of google. so you have to take picture of the question and it will google all the results for you.<|endoftext|>"
Information,"ummm, fees give everyone a hard time I literally have to pay 8 grand which is due in a month lol.<|endoftext|>"
Affirmation and Reassurance,"don't worry, everything will be good at the end.<|endoftext|>"
"Others,Question",true. where are you from? you didn't tell me.<|endoftext|>
Others,ooh okie nice.<|endoftext|>
Others,Good afternoon.<|endoftext|>
Question,Can I ask for a reason why.<|endoftext|>
Question,What is causing you to be sad.<|endoftext|>
Restatement or Paraphrasing,So this is a close friend.<|endoftext|>
Restatement or Paraphrasing,That could cause a sadness.<|endoftext|>
Question,Could it be for a reason you are unaware of.<|endoftext|>
"Restatement or Paraphrasing,Question",Maybe she is busy and the timing is off. Does your friend work.<|endoftext|>
"Self-disclosure,Question",May not be a fight but she is busy settling in. Does she live with her family.<|endoftext|>
Question,How long has it been since she moved in.<|endoftext|>
Question,have you thought about a housewarming gift.<|endoftext|>
Affirmation and Reassurance,So just a week and she is settling in.<|endoftext|>
Affirmation and Reassurance,Friendship is important maybe she needs to hear from you.<|endoftext|>
Providing Suggestions,Could she she is arranging the house to fit her style.<|endoftext|>
Question,Have you tried to visit her and see if you can help.<|endoftext|>
Reflection of feelings,sometimes people get overwhelmed and need a friend to be there.<|endoftext|>
Affirmation and Reassurance,"That would be a great idea, especially with the holidays.<|endoftext|>"
Providing Suggestions,Yeah the virus has stopped a lot of people.<|endoftext|>
"Providing Suggestions,Self-disclosure",Why not text her 1st to break the ice. But maybe she is feeling like she is alone also.<|endoftext|>
"Affirmation and Reassurance,Question",The virus is stopping people but we can find away. Does she have other family.<|endoftext|>
Affirmation and Reassurance,The card could be a nice gift.<|endoftext|>
Affirmation and Reassurance,Text and ask about her son.<|endoftext|>
Providing Suggestions,Surprise her with the card 1st. Then follow up with a phone call.<|endoftext|>
Restatement or Paraphrasing,"i can imagine how you are feeling right now, but can you explain better how the situation is?<|endoftext|>"
Reflection of feelings,"i know you might be feeling betrayed right now, a friend should not have behaved like that.<|endoftext|>"
Self-disclosure,"there should be someone you can try to confined in, i know you did wrong by drinking, but you need to open up to someone, cop your parent or someone you trust.<|endoftext|>"
Reflection of feelings,"It fine, he will sure be pissed but its better to meet him lay out the truth, though he might be mad, but that will else up the problem.<|endoftext|>"
Providing Suggestions,you should talk to your hubby dont be scared.<|endoftext|>
Providing Suggestions,it will be a more disaster if he get to know on his own.<|endoftext|>
Providing Suggestions,"you can, tell your friend, she should be able to help, but you have to tell your hubby.<|endoftext|>"
Providing Suggestions,he will trust you more only if you confide in him.<|endoftext|>
Affirmation and Reassurance,with telling him you can be free from all guilt. with telling him you can be free from all guilt.<|endoftext|>
Providing Suggestions,"please do, and make sure you stay clear of the friend.<|endoftext|>"
Providing Suggestions,"he isn't a friend worth keeping, you can report him to the appropriate bodies, the cops will do.<|endoftext|>"
Providing Suggestions,"That will be great, and make sure you stay off party till the matter is resolved.<|endoftext|>"
Affirmation and Reassurance,It must be very difficult to be a student during this time.<|endoftext|>
Providing Suggestions,"I understand that completely. It's very helpful to speak with people face to face. However, have you sought other ways, such as through Zoom, to interact with peers having the same difficulties?<|endoftext|>"
Question,Classes that involve hands-on work must be very challenging to do online. It sounds like this is a real dilemma. What ways have you already sought to overcome it?<|endoftext|>
Self-disclosure,"I feel very much the same way. I am also a student taking online classes this semester. I can't wait until we get back to normal classroom settings, and I also hope fervently that the vaccine process is quick, efficient, and effective. I find that making regular online meetings with my professor, while it might not help with the physicality of your work, at least provides mental and motivational boosts. Do you ever meet with them in any capacity?<|endoftext|>"
Self-disclosure,It's been the same way at my school. At least there is some solace in knowing that a large group of students is also struggling right now. Having a source of community support/commiseration is at least emotionally helpful.<|endoftext|>
Affirmation and Reassurance,"If there's only one thing to take from this, it's knowing you aren't alone. I have confidence that you, and this entire country, is going to get through these difficult times.<|endoftext|>"
Others,I definitely get that. It's especially hard because we've had to sit still for so long. It's almost been a year since things were normal. It's kind of like we're just waiting for real life to start again.<|endoftext|>
Others,"That sounds incredible. Or just to be able to go into a store without a mask and hand sanitizer and constantly monitoring how close you are to people. It's almost impossible to imagine, to be honest. But when that day finally comes, it'll be one of the best days of my life. We can finally start putting all of this behind us.<|endoftext|>"
Reflection of feelings,"Thanks! I hope this helped relieve some stress, at least. You stay safe, too.<|endoftext|>"
Others,Good afternoon!  What can I help you with today?<|endoftext|>
"Question,Reflection of feelings","Oof, yes, school can be a tough situation.   Are you close to the end of the semester? That can be both a relief and stressful, because a break is near, but all the exams and projects are due.<|endoftext|>"
Question,"Ahh, I see.  That is a great deal of time and work.  What are you studying?<|endoftext|>"
Reflection of feelings,"Time management can be very difficult with a normal class load, that sounds exhausting.<|endoftext|>"
Providing Suggestions,"Do calendars help you at all?  I am a super visual person, so calendars and planners are invaluable to me, as well as different colors of ink and labels so I can visually divide my attention. Getting a million different colors of pens and highlighters changed my organization for the better.<|endoftext|>"
Self-disclosure,"Also, setting clear boundaries for your study/work and relax times may help.  I like to set a timer for, say, 45 minutes, and work/write/read/study for that long, then, I get a 10 minute break.  I'll go outside, refresh my coffee, grab a snack, dance to some music, stretch, then set another timer for 45 minutes, then another break for 10 minutes.  That allows my brain to take a second and refresh from the work.<|endoftext|>"
Providing Suggestions,"Or, like, today, I woke up and spent half an hour allowing myself to drink my coffee and scroll through Reddit.  Then it was time to work on my group project for 45 minutes, then a break, then I worked again, took a break, went to a class, etc.  Scheduling your breaks can be helpful too so your lizard brain doesn't freak out and go ""WE ARE GOING TO BE WORKING FOREVERRRR"".<|endoftext|>"
Affirmation and Reassurance,"which, for me at least, is where the fatigue sets in.  You're very welcome!  I hope I was helpful.  You seem positive and willing to try new things, and I think you will be successful even if you are tired.<|endoftext|>"
Affirmation and Reassurance,Definitely not.  Everyone's Maslow hierarchy getting knocked out from under them is extremely disconcerting.<|endoftext|>
Others,"Like how is a person supposed to study, self-actualize, when we literally don't know what will happen next?<|endoftext|>"
Question,"Are there aspects of your study that you dislike, or are you just ready to be done with school?  Little of column A + column b?<|endoftext|>"
Others,"Ah, yes, that makes sense.  And working from home is infamously hard, again, for lack of boundaries, so in addition to just not seeing people and getting the casual affirmation and confirmation messages on a daily basis of like ""hey Jim you did a great job on that spreadsheet"" or ""Haha Jessica you're so funny"", we also are writing papers in our pajamas and bedclothes, which makes it seem interminable.<|endoftext|>"
Providing Suggestions,"Listening to lectures while the doorbell is ringing and it's just so strange and we aren't set up to do it.  That's why I'm a big fan of specific spaces in my house since March.  I tried to sit in bed with my laptop and do things but 1. I'm old and it hurts my wrists and 2. my headspace is so completely different from being my computer chair and at my desk.  I try to be really strict about where I do my work., maybe trying to structure that a bit could help you feel a little more in control of the work load and your day's schedule.<|endoftext|>"
Others,"I am very glad to hear that!  You sound motivated to succeed and I think that you deserve to take care of yourself and stay healthy to complete your studies.  It will be hard but it will also be worth it, and you should be proud.  Good luck with everything!<|endoftext|>"
Others,Thank you!  You too!<|endoftext|>
Restatement or Paraphrasing,I see you are looking for some resources on a course that your professor isn't helping you with.  What kind of questions do you have?<|endoftext|>
Question,Are you looking for help to perform better in a certain subject in college?<|endoftext|>
Self-disclosure,I didn't see all the specifics but I remember taking that class.  I went to my counselor and got a tutor which helped so much.  It was offered for free at the college.  Do you think you that is something you'd like to check out?<|endoftext|>
Self-disclosure,I had a student who was a genius (by my standards) helping me and he was so patient and understanding.  This lessened the pressure and helped me move forward successfully in the class.<|endoftext|>
Reflection of feelings,"Yes, I understand that sometimes being able to interpret things from someone who can communicate well can make the difference in understanding things.<|endoftext|>"
Self-disclosure,"Yes, I had a 100% average almost in high school and still struggled with the class.  I kind of wish they videotaped the classes that I could rewind and go back to at the time of college.  When I got to grad school, I ended up being able to audio record sessions and understood things so much better because I could reference the books while listening to a lecture.  That made so much difference.<|endoftext|>"
Information,Lots of research also has shown that getting enough sleep is important for performance as well.<|endoftext|>
Affirmation and Reassurance,It sounds like you are making efforts to do your best to sleep and understand the materials.  You can give yourself a pat on the back for all the great efforts!<|endoftext|>
Affirmation and Reassurance,Sometimes you have to give yourself more credit because you are doing a good job.<|endoftext|>
Question,Do you feel better about the situation?<|endoftext|>
Others,"Great, I hope you keep encouraged and working hard toward your goals because you deserve the very best with your hard work.<|endoftext|>"
Others,Great!  Have a good day.<|endoftext|>
Question,"I'm doing well, thank you for asking. It sounds like you might not be doing okay. Anything you want to talk about?<|endoftext|>"
Question,That sounds like a lot for a person to be dealing with. Is this your husband/boyfriend?<|endoftext|>
"Restatement or Paraphrasing,Information",That's a long time. He's lucky to have you to support him. You said you worry when he's not at home. Is this because of the injury and not acting like himself? Supporting someone with a  brain injury can be stressful. Are you taking are of yourself as well? You can't be of help to your boyfriend if you are not doing well yourself.<|endoftext|>
Restatement or Paraphrasing,"If I understand this correctly your boyfriend cheated on you after you had a child together. Now, the other woman is pregnant with your boyfriends baby? Did I get that right?<|endoftext|>"
"Reflection of feelings,Question","I can understand that would make you feel anxious and depressed. Do you have someone to help you cope with this situation? Friends, Family, etc?<|endoftext|>"
"Affirmation and Reassurance,Information",I totally understand where you are coming from. Things get much more complicated when children are involved.<|endoftext|>
"Providing Suggestions,Reflection of feelings","Well, it sounds like you still have a lot going on. Sometimes even when you want to take more on emotionally and mentally you need to take a step back and re-evaluate the situation. Maybe finding someone to talk to about everything that is currently going on in your life would be helpful. Youre only human, right?<|endoftext|>"
"Information,Providing Suggestions",Agreed. But maybe that's what has to happen to help you get through this. I think it might be a good starting point for you.<|endoftext|>
Information,That's okay. Forgiveness helps us out as well. It helps us to move forward with our lives.<|endoftext|>
Information,It's never easy.<|endoftext|>
"Affirmation and Reassurance,Information",Exactly! I hope our chat has helped you out a bit. Maybe even given you some things to reflect on. You always have the power to change the dynamic of the situation. Remember that.<|endoftext|>
Information,You will. It will just take some reflection on your part.<|endoftext|>
Others,"Fantastic! I'm really glad to hear that! Well, I wish you the very best. Enjoy the rest of your night!<|endoftext|>"
Others,Thank you! : ).<|endoftext|>
Question,Im okay how are you?<|endoftext|>
Restatement or Paraphrasing,"Oh no, that's not good. I understand how you feel there. I can definately relate to that...What's going on?<|endoftext|>"
Restatement or Paraphrasing,So you applied for the Security Team and was denied because of your full time position with the same company?<|endoftext|>
"Restatement or Paraphrasing,Question","Wow, that is crazy that is going on, it doesn't seem fair at all... Have you tried going to any higher up? Perhaps in the HR department?<|endoftext|>"
Affirmation and Reassurance,"That's horrible they would treat the HOSPITAL workers like this, with everything that is going on in the world today.<|endoftext|>"
"Affirmation and Reassurance,Self-disclosure",That is a position right there in the line of fire. Have you tried for employment anywhere else? I wouldn't just quit and not have something else at least working in the background.<|endoftext|>
Providing Suggestions,I definitely understand that. Do you want a couple links on dealing with some stress? I personally like to run..<|endoftext|>
"Restatement or Paraphrasing,Affirmation and Reassurance,Providing Suggestions",I live in Georgia so yes i so run every morning...Great stress reliever. Wow that is cold.. I could not run in that what so ever...Do you have a gym?<|endoftext|>
Question,How are things going on your end?<|endoftext|>
Self-disclosure,"Awl, I'm sorry to hear that. We all go through those moments when we open ourselves to love others. Time will allow these feelings to pass. I found that break ups make us better in the long run. They show us what we really want and what we dont.<|endoftext|>"
Affirmation and Reassurance,We are human we are suppose to love that is natural.<|endoftext|>
Reflection of feelings,I can tell that this has really affected you. It is always like that at first.<|endoftext|>
"Affirmation and Reassurance,Self-disclosure",Life will get better for you each day. The healing of the heart and mind takes time but it gets better. That is why I like to keep communication open so that I wont be sprung off guard with a change in relationships.<|endoftext|>
Information,Well sounds like to me he doesn't know how karma works. lol.. The universe makes ways for us to have what we ask for. A closed door is really re-routing you to where you are suppose to be.<|endoftext|>
Reflection of feelings,"Yes, think about what you are grateful for not what you feel like you have lost. No one loses in relationships we just learn and become better people.<|endoftext|>"
Self-disclosure,You will look back at this moment and laugh. We always do as women.<|endoftext|>
Question,I'm sorry to hear that. When did he break up with you?<|endoftext|>
Affirmation and Reassurance,That seems very cowardly to break up with you over text after being together for a year.<|endoftext|>
Restatement or Paraphrasing,That is a shame. I can understand his perspective if marriage is not something he wanted but it seems hurtful to string you along in  a relationship if your life goals were very different. Was your differing opinions on marriage the only reason he gave?<|endoftext|>
Question,That sounds very difficult. How have you been coping with the break up?<|endoftext|>
Self-disclosure,"I think this is to be expected from a very fresh break-up. I know that when I broke up with my partner, I spent at least a few days crying and trying to figure out what my life would be now.<|endoftext|>"
Providing Suggestions,"I tried to focus on other areas of my life and to critically reflect on my relationship. Largely, I threw myself into my work and tried to better that aspect of my life, and hung out with people that I knew cared about me. Both of those are very good distractions which you might be able to use.<|endoftext|>"
Providing Suggestions,"I think one day off to get the crying out of your system is a good emotional cleanse. We all need time to self care and look after our emotions. Maybe going for a walk or doing some yoga, to place your focus on something rather than being boxed into a room may help to shift your focus.<|endoftext|>"
Others,You are more than welcome. I hope that you feel better by being outside.<|endoftext|>
Restatement or Paraphrasing,So you are not having a good time at the moment? Can you tell me a little more about why?<|endoftext|>
"Restatement or Paraphrasing,Providing Suggestions",Your wife has been unfaithful to you? I can understand why you are so angry about that! Have the two of you considered counselling or are things beyond redemption now?<|endoftext|>
Self-disclosure,"I am really sorry to hear that. I do know personally how betrayed you feel when you are cheated on. All I can say is, it does get better.<|endoftext|>"
Reflection of feelings,"It sounds like you have been treated very poorly, do you agree with that?<|endoftext|>"
Question,Are there potential financial issues or do you think she'd be prepared to reach an amicable settlement?<|endoftext|>
Others,She does not seem to have stayed true to her marriage vows for very long!<|endoftext|>
Information,"Wow that is very difficult. There are support agencies out there that can help the friends and family of addicts, I believe. Would you consider them?<|endoftext|>"
Question,That sounds really very controlling. Do you think that maybe she is regretting her decision but does not know what to do about it?<|endoftext|>
Others,"Sometimes, unfortunately, you do just have to walk away from a mess if there's nothing you can do about it.<|endoftext|>"
Self-disclosure,I hear you on that. Unfortunately some people do not take commitment as seriously as others. I have been in that position and had my heart broken.<|endoftext|>
"Self-disclosure,Others","Oh, I tracked him down and smashed his head in with an axe. Okay no I didn't really. I just told myself that I was better off without him and it was his loss. I am not sure I totally believed myself though. (sorry I had a temporary internet connection problem there).<|endoftext|>"
Others,I would advise not to rush into anything else too quickly. You need to give yourself time to grieve before you move on.<|endoftext|>
Others,I hope that I have been able to be of some comfort to you!<|endoftext|>
Others,And you too! Goodbye :).<|endoftext|>
Question,Thank you for reaching out. Tell me more about it.<|endoftext|>
Restatement or Paraphrasing,"yeah I agree. This pandemic has really been weighing on us. As it pertains to work, you feel like the lacking of personal interaction has distanced yourself and colleagues and you feel like there is an increasingly large barrier given the physical constraint?<|endoftext|>"
Others,"Can you tell me more about your work responsibilities - is it of a customer service nature? It would help me understand your situation better. I can relate to words vs. the combination of facial expression, body language, etc. The single channel of communication has stripped a lot of meaning and value and has made performance a lot more difficult. The transition is challenging and the uncertainty of the future also adds to the stress.<|endoftext|>"
"Affirmation and Reassurance,Reflection of feelings","Thank you for sharing that. I have a better understanding now.What you feel is very valid, and I am sure it is shared among a lot of people this year. I am somewhat familiar with technical leadership. It requires a lot of mentoring and a level of comprehension of what others are doing.<|endoftext|>"
"Self-disclosure,Others","My current work is in the finance section. Prior to pandemic, the touch base with colleagues are rather pleasant. Now the workload has decreased and we are rigidly arranging for meetings in 30 minute time slots. It is challenging in a sense that it is harder to fill the gap. yeah it is a classroom for us to learn to adapt to the new normal. I understand the removal of everyone being the same room and chat tools don't convey the meaning 100 percent.<|endoftext|>"
Information,"I would personally suggest more happy hours, in case you haven't already done so.<|endoftext|>"
Providing Suggestions,Holiday care packages would also be a good common ground for folks to gather around over something that is not work.<|endoftext|>
Others,"Yeah maybe also virtual meditation sessions can help concentration mind and body. It doesn't have to be hobbies of our own, but doing it as a team virtually can bring people together and boost morale.<|endoftext|>"
"Others,Providing Suggestions",That is good to hear. I am aware that the other team in my company all read a book called How to Be Antiracist. It can serve as both learning and bonding purposes. I am glad that I can be of help. Thank you again for reaching out. Hope you adjust better to the changing norm next year and happy holidays.<|endoftext|>
"Information,Question",Hello! How are you today? You are feeling anxious about the future?<|endoftext|>
"Affirmation and Reassurance,Self-disclosure,Self-disclosure","Ok. You are making some assumptions on information you have about your company. Remember that you may not know the whole story. I, too, have made assumptions that affection my outlook and caused anxiety. My assumptions were often wrong.<|endoftext|>"
"Providing Suggestions,Self-disclosure","Ok. Have you thought about a plan? When you tell your family, it may help to state your planned actions. This may help with feelings of uncertainty, both theirs and yours. When I have been in a similar situation, I started reaching out to my network of friends and coworkers before I was let go.<|endoftext|>"
Affirmation and Reassurance,"I know. This is the worst time of year for this news. Surprisingly, it happens very often. Having 2 months of savings is FANTASTIC! More than most people.<|endoftext|>"
"Question,Restatement or Paraphrasing",Do you anticipate any roadblocks to finding new employment in your industry? I understand your feelings. The holidays are a joyous time. No place for uncertainty.<|endoftext|>
Providing Suggestions,"Do you think that outlining a plan of action, and sharing that with your family will help turn this around a bit? Perhaps, think about as looking forward to a better opportunity in your future?<|endoftext|>"
Information,"The stimulus has helped a lot of people get through this tough time. Sounds like you will feel much more secure knowing that you will have some income, and not have to use your savings that you worked so hard for.<|endoftext|>"
Self-disclosure,"It's a wonderful thing to love your job. I love mine, as well, and would feel bad if it were put at risk.<|endoftext|>"
Affirmation and Reassurance,"Your hard work and savings will get you through, no matter what happens or the gods decree. You have demonstrated that you can take care of yourself and your family.<|endoftext|>"
Self-disclosure,"I can say that many friends of mine have found new jobs, most have left their old ones willingly for new opportunities. There are out there.<|endoftext|>"
"Providing Suggestions,Others","Consider making your plan of action, regardless of what happens with the stimulus. THis is an unprecedented time. There may be ways to...use it to your advantage. You, too. Thank you, and take care :-).<|endoftext|>"
Restatement or Paraphrasing,I'm sorry to hear that you are sad and anxious. Do you know what is causing you to feel that way?<|endoftext|>
Restatement or Paraphrasing,I can only imagine how sad you feel from losing your best friend. Hopefully chatting some will help. I know in the past when I lost someone it was nice to just have a conversation to help put my mind at ease.<|endoftext|>
Providing Suggestions,I can imagine that you are feeling lonely. Did you have any mutual friends with your best friend that you can reach out to? I am sure they are feeling the same way and it could help both of you to talk to each other and share stories.<|endoftext|>
Reflection of feelings,It sounds like you were really close to your best friend. It can take time to get through the grief of losing someone. Things will get better I promise.<|endoftext|>
Self-disclosure,I lost my father when I was 19. That was pretty tough and it took me years to be OK with it. There are still days a decade later where I think about him and miss him.<|endoftext|>
Providing Suggestions,Time heals all wounds. While that doesn't sound helpful now it is true. I also found focusing on the good experiences I had with my father (or in this case your best friend) helps. Remembering the times where you both were happy.<|endoftext|>
Providing Suggestions,"That's a tough one. I personally still struggle with sleep for other reasons. Some things that can help is taking melatonin 30 minutes before bed. I have also had some luck with white noise machines or other soothing sound machines. The biggest thing is to not use your bedroom for anything but sleeping; so don't read a book or play on your phone in bed, you have to train your body that when you go to bed it is time to sleep.<|endoftext|>"
"Providing Suggestions,Restatement or Paraphrasing,Affirmation and Reassurance","Having a bedtime routine is also another tip. Try to do the same thing every night before bed. Have a consistent bedtime, wake up around the same time everyday, even on days that you don't have to go to work. Yes, phone's are tough to give up but soooo many studies show how bad they are for your sleep. I believe in you though, you will get through this.<|endoftext|>"
Others,You are welcome. I am sorry for your loss and I hope for the best for you.<|endoftext|>
Question,Are you an investor?<|endoftext|>
Question,I can certainly understand the struggle with being at that stage in life.  Has this affected you negatively?<|endoftext|>
Question,What sorts of things?<|endoftext|>
Question,So you feel that the drinking itself gives you the anxiety?  Do you suffer from anxiety when you do not drink ever?<|endoftext|>
Question,So you would say that you drink to the point of blacking out? Or you just seem to get foggy on details when you've had a reasonable amount of alcohol?<|endoftext|>
Question,I have drank to the point of blacking out several times in my life mostly when I was younger and I found that it either came from a certain type of alcohol or mixing different types.  Have you noticed it could be related to that or simply the amount of alcohol you are drinking?<|endoftext|>
Question,Certainly making sure that you only drink a certain amount like a couple drinks of beer or only a shot of harder drinks might alleviate this or refraining from mixing drinks.  Sometimes also it could be due to the company you keep...the amount you drink.  Do your friends encourage you to drink more?<|endoftext|>
Question,Are they okay with it when you decline?<|endoftext|>
Providing Suggestions,Okay so they ask you a couple of times and then they move on.  That's good that they don't push you too much.  Certainly keep with it if not drinking helps you to not make bad decisions.  I'm sure you have other interests in life that maybe you could drag your friends out to enjoy so that might help...sober fun!  Also if you find that you're struggling with not drinking that might be a time to look for support.  Maybe see a therapist as there may be psychological reasons you can not refrain from drinking.  Maybe look into a group like AA or something similar to share your struggles with others.<|endoftext|>
Others,You have a good day as well!<|endoftext|>
Question,"Hi, do have any issues that you would like to share with me today?<|endoftext|>"
Restatement or Paraphrasing,"I am sorry to hear that. So, you and your friends are not seeing eye to eye? Do you mind telling me what the issue is that yo are not agreeing on?<|endoftext|>"
Reflection of feelings,That can be difficult and I can relate to that too. When friends do not respond the way that we feel that they should it can be really hard. Do you have any family that you are close with?<|endoftext|>
Self-disclosure,I understand the issue of money can cause a lot of problems in a relationship. I had a best friend borrow money once and it lead to her never paying it back and we stopped being friends. Do you plan on trying to talk to your friends soon? Maybe I can give you some advice on how to approach them.<|endoftext|>
Others,"Maybe you could chose a place to meet that is neutral, somewhere at a park or at a cafe. You can ask them to reflect on the good memories in your friendship and then express how you value them as people and friends. Does that sound like something you can try?<|endoftext|>"
Information,That is a good idea too. Having boundaries is the healthiest part of a relationship so that neither party gets taken advantage of. Setting up lines not to cross is a great idea.<|endoftext|>
